swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
0.7707213638718392,0.4958669409471153,0.6831403697745319,497,0.7132210410529983,4.046997389033942,0.5404699738903395,1.963431685948238,1.7252336518922524,0.1872,7.111444703310373,1.2525,0.7574,33.8207,1726.0318,25.7406,album,True,25,3.4195701060884147,1.4111688695793003,0.7961695473894521,20.0,Spring,0,0.9909092289430546
2.13936011744916,0.47676774441069564,0.6831403697745319,332,-1.353646577080206,3.785992217898833,0.5797665369649806,0.6878227192048654,1.7641755029815558,0.1394,6.472686491766845,1.41,0.8123,26.8521,2877.0575,32.8955,album,True,21,3.808425247764423,1.9635881881406203,0.9127426582254055,24.0,Spring,0,0.9909092289430546
0.9768423938753588,0.49606534646408057,0.6831403697745319,455,0.6813695987117497,4.254385964912281,0.5672514619883041,1.1999128620800845,1.765541789081333,0.1643,7.072175022423132,1.2107,0.7858,29.5363,1794.6078,20.1684,album,True,23,3.405098686344387,1.6825704550595877,0.7124297151580227,22.0,Spring,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,441,0.45374459610845064,3.782608695652174,0.5031055900621118,0.3341685716506427,1.7587062262307542,0.1677,7.226181237458786,1.1177,0.8561,31.6904,1784.9531,18.3843,album,False,26,3.3737875777982462,-0.7624190796491317,0.1227914181004649,19.0,Spring,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,253,0.3824436854695135,4.073446327683616,0.5536723163841808,1.470551812628967,1.7187389650069271,0.1904,7.391512131158115,1.375,0.7965,39.8208,2487.1039,30.4793,album,True,21,3.172763678093005,-0.4542056439270874,0.7654618830479979,24.0,Spring,0,0.9909092289430546
0.4704976154198546,0.47676774441069564,0.6831403697745319,422,0.2619627852401065,4.0476190476190474,0.5476190476190477,0.48819411104024946,1.7875044975087835,0.1091,6.04502671923101,1.0967,0.8625,32.319,2192.7517,32.4186,album,True,22,3.555496934076782,1.2844444147982128,0.1578059076115106,23.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,357,-0.33743385993267705,3.673076923076923,0.4423076923076923,0.39470943212317117,1.7254806830345801,0.1153,5.772944009989715,0.962,0.9122,22.6653,1951.1632,21.8971,album,True,23,3.5987529959149347,-0.9435339701749841,-0.9634649039527872,22.0,Spring,1,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,406,-0.0702944849331379,4.1482479784366575,0.4636118598382749,-1.284375106979623,1.7745228681871055,0.1544,7.043944440717847,1.2095,0.8656,29.4608,1806.492,24.2865,album,True,21,3.44107982478938,-0.8294165802660198,0.2659209581239539,24.0,Spring,0,0.9909092289430546
-1.1978846634200973,0.4911495455508111,0.8908183027591603,812,1.242017460710188,3.951260504201681,0.5630252100840336,0.5519237849349591,1.8072938884067529,0.1724,6.935199762672693,1.2829,0.8627,28.0539,1858.481,22.7645,album,True,23,3.7151276884976996,0.26585589955446237,0.7561593134098734,22.0,Spring,0,0.9401695443020374
0.9768423938753588,-1.1564017232056503,0.8908183027591603,870,1.0355295198502725,4.001432664756447,0.5243553008595988,0.3198919447465016,1.7253925039569267,0.1408,6.320026721696088,1.315,0.9078,26.4883,2404.7399,23.247,album,True,25,3.791021957256932,0.1860524072829449,0.03711804742943173,20.0,Spring,0,0.9401695443020374
1.2502036537196708,0.4911495455508111,0.4863019440082416,556,-0.2749305753765298,3.718340611353712,0.517467248908297,-2.619837860190882,1.77070066245673,0.1782,7.341785444501265,1.4345,0.7664,20.2638,2393.9827,20.3012,single,True,21,3.450222156624408,1.4668653010839614,1.15411569378012,24.0,Summer,0,1.033725510560421
0.9768423938753588,-1.1564017232056503,0.6831403697745319,236,0.08502234890188881,3.689189189189189,0.5,-0.38894836809194894,1.757174658106294,0.1508,6.974526446978663,1.4543,0.8423,28.2409,1938.3149,26.4812,album,True,48,3.4309111290806893,0.5124602210851537,0.7511913731906692,5.0,Spring,0,0.9909092289430546
-0.034209465381056084,0.4956438075297465,0.4863019440082416,461,1.3525375986091068,4.228739002932551,0.5571847507331378,1.3508053433490315,1.7449811648653755,0.1805,7.5814162439499855,1.2148,0.7342,21.0232,2379.3629,18.9285,single,True,11,3.513222260847409,1.0491616327468154,0.7557571216988754,29.0,Fall,0,1.033725510560421
-0.034209465381056084,0.4911495455508111,0.4863019440082416,236,0.5708983071921967,3.872727272727273,0.4909090909090909,1.2965420434973989,1.6942230679230594,0.1046,5.693275517980599,1.3011,0.7384,9.6972,3221.4324,19.0712,album,True,17,3.249814959163334,1.9635881881406203,-0.23533097288454102,27.0,Spring,0,1.033725510560421
-0.034209465381056084,0.4956438075297465,0.4863019440082416,492,0.753928066340882,3.4146341463414633,0.5088161209068011,-0.21579718525526828,1.8082068837650884,0.144,6.575807406251525,1.3421,0.7949,22.8578,2209.678,21.2403,album,True,19,3.539391220221072,0.9836749996398649,0.6567426522572691,25.0,Spring,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,0.4863019440082416,497,1.0740384201261421,3.5216216216216214,0.3917159763313609,-1.4077209641611887,1.770609659284391,0.0974,5.349359570755601,1.1656,0.9207,20.9247,2602.8205,19.4275,album,True,19,3.4641016151377544,-0.20232110460582567,-0.6465593403995107,25.0,Spring,0,1.033725510560421
0.7707213638718392,0.47676774441069564,0.4863019440082416,267,-0.3217551226552344,3.9831223628691985,0.540084388185654,0.9023734839519963,1.706700659350429,0.112,5.90066901498103,1.3092,0.773,12.1333,2773.7418,19.0531,album,True,18,3.172763678093005,1.9635881881406203,-0.06998346346692047,26.0,Winter,0,1.033725510560421
1.1301459065367736,0.4911495455508111,0.3003519832443829,392,-1.8113883087668776,4.112820512820512,0.6325088339222615,1.1075039215404079,1.8079967170030389,0.1044,5.768494087536813,1.2771,0.9019,21.8408,2699.4368,21.4811,album,False,21,3.172763678093005,1.9635881881406203,0.29536799274066944,24.0,Summer,0,1.0707619651628764
0.4704976154198546,0.4911495455508111,0.6831403697745319,401,1.187986770982999,4.318339100346021,0.5674740484429066,0.6411495314826966,1.7682894656266372,0.1847,6.886991850785045,1.2816,0.8036,18.4892,2329.5916,18.6314,single,True,10,3.252906204199431,1.4963477717431466,0.8047219952560655,30.0,Winter,0,0.9909092289430546
1.3476873779287368,-1.1564017232056503,0.4863019440082416,559,1.0655037889190215,4.011086474501108,0.5831485587583148,1.79445864956802,1.7429706873337956,0.1146,5.678871216343656,1.4597,0.9101,16.396,3128.3278,21.9519,album,True,14,3.659157844983657,0.42217503760661695,-0.03337747019446216,28.0,Spring,0,1.033725510560421
1.9833686056501214,0.4961812124744083,0.6831403697745319,974,0.48676049229366253,4.242491657397108,0.5728587319243604,0.390127201193445,1.7831470051653175,0.177,7.471825278696056,1.2563,0.8499,30.8548,1684.8277,22.9262,album,True,48,3.4309111290806893,1.0715350267298989,0.9963168142992835,5.0,Fall,0,0.9909092289430546
-1.1978846634200973,0.4911495455508111,1.3385989310930357,450,-0.7595077550672311,4.21021021021021,0.5705705705705706,-0.24150538145716802,1.7710900323996204,0.1658,6.521416362258232,1.3226,0.8827,30.3263,2135.9642,26.9355,single,True,41,3.6347693157814427,0.42871842671500715,0.5792112522470634,9.0,Spring,0,0.79557152573163
0.9768423938753588,-1.1564017232056503,0.3003519832443829,455,-1.613368945729601,3.9690949227373062,0.5518763796909493,-0.19672944942285042,1.7831470051653175,0.0996,5.362643794479314,1.0763,0.9329,15.3637,2553.9273,12.5703,album,True,0,3.5294540936012515,0.295429015759742,-0.7235143865801013,34.0,Summer,0,1.0707619651628764
1.8310173156141372,0.4941706016125104,0.4863019440082416,536,1.0483952943601,3.675294117647059,0.4964705882352941,1.9535727198893265,1.6853704905634923,0.1182,6.497377293351296,1.2365,0.8827,25.0827,2353.2912,26.1656,album,True,48,3.4309111290806893,1.884705460272934,0.09362148736821613,5.0,Winter,0,1.033725510560421
-0.034209465381056084,0.4962367653709147,1.5786906941493346,410,-0.11080651998194867,4.621165644171779,0.5704697986577181,2.13943198013223,1.7703753893837215,0.184,7.081900306728854,1.3069,0.7743,37.2041,2255.9006,30.6359,single,True,31,3.323973652108299,1.18674149600574,1.0794971045677921,16.0,Summer,1,0.6710487035031051
1.1301459065367736,0.47676774441069564,0.6831403697745319,214,0.3248665073402501,4.621165644171779,0.6242424242424243,0.16516053940720896,1.696199626908843,0.1378,6.272279757999188,1.2125,0.8228,24.6032,1849.5998,17.7461,album,True,70,3.606953209046561,1.9635881881406203,0.007465086354146385,1.0,Winter,0,0.9909092289430546
0.4704976154198546,0.4941706016125104,1.1093083163359045,458,0.035200272616932385,3.8428184281842817,0.6314363143631436,-0.11009898957580971,1.7529961808324912,0.1485,6.589108396059,1.1337,0.8773,34.0868,1930.2272,21.2632,single,True,27,3.706620022229215,1.3337169888037324,0.25191327330601787,18.0,Fall,0,0.8777038688579311
0.9768423938753588,0.4941706016125104,1.8295933551454462,850,0.43006106587520326,4.111666666666666,0.585,1.2607995511556818,1.7979101044597932,0.1708,6.456502601891388,1.2441,0.906,43.8565,2215.4506,36.5028,single,True,44,3.6727721115165584,0.8820934351511824,0.8880546132840977,8.0,Spring,1,0.0
0.7707213638718392,0.47676774441069564,0.3003519832443829,561,-1.180019874989102,4.265588914549654,0.5612009237875288,0.19617922873030913,1.76132092515078,0.1122,5.799032236593012,1.3838,0.9279,18.0716,2676.9534,14.3088,single,False,51,3.494936544496032,1.1095721758813413,-0.04054329560165845,3.0,Summer,0,1.0707619651628764
-1.1978846634200973,0.49614402665345747,1.8295933551454462,537,1.056956086762206,3.920863309352518,0.5515587529976019,1.2633849055415363,1.7902430974359524,0.1603,6.5250552139721165,1.235,0.8933,27.485,2115.0699,36.1978,single,True,37,3.6999057275482694,0.406855607682549,0.6992538715602221,13.0,Spring,0,0.0
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,104,-1.1678537038998562,3.7058823529411766,0.4509803921568627,-0.7097382682936824,1.7698795774648957,0.0993,6.221792663378167,1.1173,0.8567,20.8018,2402.482,22.4804,album,True,48,3.4309111290806893,-2.358273843270504,-0.7852604070939397,5.0,Summer,0,1.033725510560421
1.1301459065367736,0.4911495455508111,1.8295933551454462,630,0.8964433768521352,3.6436285097192225,0.5356371490280778,1.1446494656573363,1.757089101566977,0.183,6.4932593444005295,1.1541,0.871,46.3838,2132.8882,43.4368,single,True,36,3.605551275463989,1.23469523321557,0.8860092406027806,14.0,Spring,0,0.0
-0.034209465381056084,0.4911495455508111,0.6831403697745319,189,-0.3583953209194705,4.0,0.5515151515151515,-0.3273646751705509,1.794756315599061,0.1135,5.6627102692127025,1.234,0.9187,22.0308,2186.8316,20.9161,album,True,48,3.4309111290806893,1.9635881881406203,0.19509265480351734,5.0,Spring,0,0.9909092289430546
-0.034209465381056084,-1.1564017232056503,1.5786906941493346,241,0.3296826237593382,4.261467889908257,0.481651376146789,-0.5250563566533281,1.7783085650223247,0.1382,6.100566268107368,1.045,0.8568,31.341,2109.3597,26.5365,single,True,21,3.5450610681417536,-0.47925986503331014,-0.21831639121197732,24.0,Spring,0,0.6710487035031051
0.7707213638718392,-1.1564017232056503,0.3003519832443829,130,-1.4622524984842669,3.905511811023622,0.5275590551181102,-1.4288225577885605,1.7702841824509636,0.0985,5.809574343645418,0.9966,0.7687,9.3392,2192.0175,9.4074,album,True,47,3.5698545162642943,0.47812998628284253,-0.7899705571684585,6.0,Winter,0,1.0707619651628764
1.6990422010005644,-1.1564017232056503,0.6831403697745319,365,0.4205642325584879,4.2444444444444445,0.5682539682539682,-0.11009898957580971,1.8069613354811291,0.1488,6.628043497795118,1.2594,0.7596,6.5206,1758.0497,1.9674,album,True,48,3.4309111290806893,0.88079268001953,0.1960054683496989,5.0,Winter,0,0.9909092289430546
1.2502036537196708,-1.1564017232056503,-0.19171698779354987,677,-0.050108397358089626,4.117940199335548,0.5083056478405316,0.7106575029290589,1.7305600443571696,0.0744,5.828407890008536,1.3177,0.932,24.2288,2511.7221,25.245,album,True,44,3.998115856669461,0.32219660851313736,-0.42101199666409994,8.0,Fall,0,1.1585406928080635
1.428990754362441,-1.1564017232056503,1.3385989310930357,616,1.0183291616332824,3.968634686346864,0.5055350553505535,-0.24798379151471617,1.7864128870363738,0.115,6.044169812489917,1.3676,0.9236,15.5636,2204.5386,10.4379,album,True,5,3.747813050607592,0.4231737671521039,-0.07465041988078991,32.0,Fall,0,0.79557152573163
1.1301459065367736,0.4911495455508111,1.5786906941493346,438,0.8033078191582115,4.042979942693409,0.5300859598853869,1.0362376662832566,1.754193851354952,0.1883,7.233369686091987,1.2408,0.8177,37.2049,2055.0147,28.8071,single,True,61,3.4391024636409377,1.804404055477526,1.0967300303604677,2.0,Spring,0,0.6710487035031051
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,455,-1.2413115044153018,4.621165644171779,0.6,0.9929640642648417,1.77212328253934,0.1329,6.606870577312862,1.3204,0.9064,19.8404,2486.7636,15.0284,album,True,24,3.602950973490977,-0.73832659457419,-0.046671989583975185,21.0,Summer,0,1.0707619651628764
0.9768423938753588,-1.1564017232056503,-0.19171698779354987,805,0.4820540367044461,3.945530726256983,0.4860335195530726,0.26159062708266867,1.7690669781396113,0.1114,6.18496636698029,1.2804,0.8718,11.6074,2139.6551,5.9019,album,True,48,3.4309111290806893,0.19567784049783082,-0.37410172761634775,5.0,Fall,0,1.1585406928080635
0.9768423938753588,-1.1564017232056503,-0.19171698779354987,878,0.8167039273050576,3.977750309023486,0.4128553770086526,0.2012971486937465,1.6897039098044977,0.1185,5.783138176760739,1.3251,0.876,14.0956,2319.0912,10.4646,album,False,34,4.249866775742803,0.18496692585554042,-0.6434892800379706,15.0,Fall,0,1.1585406928080635
1.1301459065367736,-1.1564017232056503,-0.19171698779354987,604,-0.15661765055552354,3.855652173913043,0.4573913043478261,-0.3341190565888426,1.7869713430068082,0.1419,6.593223650804426,1.2403,0.8789,14.8602,1846.6317,6.5042,album,True,48,3.4309111290806893,0.3026470386845627,0.0013407565817011302,5.0,Fall,0,1.1585406928080635
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,390,-1.8113883087668776,4.621165644171779,0.6325088339222615,0.06326177587578177,1.7644063674660093,0.1828,6.796950151497239,1.4518,0.8396,29.5775,1953.8753,20.1093,album,False,38,3.614902070476558,-0.8637584908276779,0.5250519967732195,12.0,Winter,1,1.1324056801461493
1.7367114678456876,0.4961657396043438,1.8295933551454462,974,0.1493673543579938,4.1630170316301705,0.5466342254663422,0.7479975919055772,1.798028365201305,0.1627,6.84296570526574,1.318,0.7937,44.0823,2195.0064,41.5359,album,True,2,3.8183613502986082,0.9984198470890836,1.180968744473307,33.0,Spring,1,0.0
0.7707213638718392,0.47676774441069564,1.3385989310930357,671,0.5149283320441151,4.071428571428571,0.4837662337662338,-1.147214418927282,1.7629197590257335,0.1969,7.040310088777128,1.2137,0.8385,40.9769,1861.3738,28.079,single,True,23,3.7556528349624765,0.9292993338876274,0.8909300693242781,22.0,Fall,0,0.79557152573163
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,492,-0.6593923356400678,4.621165644171779,0.6325088339222615,0.8822211787361522,1.7947893012466898,0.1463,6.896722565083377,1.3894,0.7342,21.8987,2214.3585,13.3467,album,True,40,3.692990887747471,-0.6808771764297022,0.29697458242074576,10.0,Winter,0,0.9909092289430546
0.4704976154198546,-1.1564017232056503,0.3003519832443829,492,0.33930507074591204,3.6035805626598463,0.4705882352941176,0.22162323067236384,1.7831112253878503,0.1291,6.246877116202796,1.3143,0.8651,24.6477,2420.2639,23.573,single,True,36,3.5640759702055855,0.027758482057618883,0.16947123602316203,10.0,Winter,0,1.0707619651628764
0.4704976154198546,0.47676774441069564,0.3003519832443829,146,-0.49631012042100064,3.878571428571429,0.5142857142857142,-1.7536374502210144,1.696540818593391,0.0998,5.749538096724637,1.3235,0.825,10.5199,2939.125,32.8546,album,True,58,4.0271175228002,1.9635881881406203,0.05833175868213494,4.0,Spring,0,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,523,0.6033216115407872,3.8204545454545458,0.5363636363636364,0.48819411104024946,1.7357537900952507,0.1368,6.04203173009894,1.2176,0.9268,29.9018,2054.9772,25.1617,single,True,33,3.6373799456596942,-0.6386686953274017,-0.27002915009160466,11.0,Spring,1,1.033725510560421
0.7707213638718392,-1.1564017232056503,0.8908183027591603,690,0.8256177706209832,3.729984301412873,0.4395604395604395,-0.42394794263329877,1.8013107916436233,0.1655,7.039825813942416,1.4629,0.8007,26.7128,2297.436,24.3122,compilation,True,37,3.6918834852115907,0.14353832682646292,0.9553519655777127,9.0,Spring,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,323,-0.29050406034550463,3.8516129032258064,0.4806451612903226,-0.7177629704612405,1.7874466418580732,0.1013,5.679410613942734,1.2131,0.8746,10.8673,2388.6211,11.1571,single,True,22,3.3661448450656457,-0.34409413535994204,-0.5869302916656487,19.0,Fall,0,1.1324056801461493
1.1301459065367736,-1.1564017232056503,0.4863019440082416,584,-0.07534815706134086,3.781563126252505,0.5050100200400801,0.5685126500315897,1.7832185380445995,0.162,6.867430135435186,1.3682,0.8779,36.2247,2424.7026,30.6017,single,True,30,3.5634849654797613,0.3108097046591594,0.8300153886292276,14.0,Winter,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,397,0.0949533379782966,4.067415730337078,0.5112359550561798,-1.071915707874317,1.7889891556408564,0.1351,6.2101656535119645,1.3704,0.8663,27.5103,2346.0466,34.5267,single,True,25,3.4053835971404247,-0.8484177774822628,0.33974386102747883,16.0,Winter,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,712,0.5940748158307132,3.5285714285714285,0.5464285714285714,-0.28729215775241523,1.694136556680138,0.1547,6.253836153097638,1.2399,0.9036,25.775,2028.1672,22.4647,album,True,37,3.702962207881995,-0.12168952463215187,-0.1985054550443229,9.0,Fall,0,0.9401695443020374
0.7707213638718392,-1.1564017232056503,0.12536917690224192,367,-0.14131867012439675,3.857605177993527,0.5242718446601942,-0.6002023875477842,1.7613486395430595,0.1228,6.30383477567204,1.2364,0.865,29.8709,1283.8739,21.7752,single,True,19,3.4186193914513923,0.2108120536198895,-0.04469364634787807,22.0,Fall,0,1.103356671659153
1.1301459065367736,-1.1564017232056503,1.5786906941493346,469,1.1122830348479462,4.033854166666667,0.4817708333333333,-0.41690226275414016,1.7200968790473026,0.1561,6.636309088314459,1.4915,0.7907,21.3518,2604.6006,22.7132,single,True,37,3.29903190844565,0.37150837970866785,0.4560737688642618,9.0,Spring,0,0.6710487035031051
-0.034209465381056084,0.47676774441069564,0.4863019440082416,544,1.2955146622305262,3.915331807780321,0.5812356979405034,-0.06227945862298412,1.7252689667775463,0.1601,6.768902511226926,1.4495,0.8232,25.5901,2579.558,24.5903,single,True,31,3.3100956315111154,0.7585268197628952,0.6070359890137148,13.0,Fall,0,1.033725510560421
-0.034209465381056084,-1.1564017232056503,1.5786906941493346,178,-0.8901618399962673,3.606936416184971,0.4624277456647399,-0.7420020634166052,1.7766964514639638,0.1201,6.50840861254378,1.4321,0.782,19.8245,2124.0039,21.4578,single,True,1,3.6167952520564035,-0.6632950191805511,0.14409549560249796,33.0,Summer,0,0.6710487035031051
-0.034209465381056084,0.47676774441069564,0.3003519832443829,333,-0.8500584347743402,4.055900621118012,0.5124223602484472,0.3006728180479662,1.7066607676959604,0.1375,6.200632644593329,1.2651,0.8848,20.6097,1883.8233,18.5447,single,True,17,3.468100054503538,1.2289115010759106,-0.04355560682479286,24.0,Summer,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.3003519832443829,270,-0.5990699456413427,3.6755725190839694,0.4465648854961832,-0.7420020634166052,1.7702841824509636,0.1326,6.428013679916565,1.3321,0.8244,32.8896,2128.5949,37.1335,single,True,18,3.172763678093005,-0.4223930460958197,0.39146435418640635,23.0,Spring,0,1.0707619651628764
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,376,-0.37942258539005097,4.08868501529052,0.4678899082568807,0.6371982316977969,1.7251806640938538,0.1212,6.037332075969165,1.2336,0.9242,25.0413,1907.9789,19.5017,single,True,17,3.4822295509211156,-0.28733770043810863,-0.43508893513220115,24.0,Spring,0,1.103356671659153
-0.034209465381056084,0.47676774441069564,0.4863019440082416,208,0.7809133063835957,3.7061855670103094,0.4742268041237113,-0.06819174128244777,1.7255688107052511,0.1356,6.631823194738121,1.3653,0.8586,16.6464,1807.5108,11.8235,album,False,15,3.439790628250393,1.9635881881406203,0.30708490490408114,26.0,Winter,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,422,0.7403896361319008,3.911688311688312,0.4857142857142857,-1.2149160222344848,1.7005567475877827,0.1213,5.732865214164534,1.2219,0.9475,30.8597,2585.5437,28.6058,album,True,21,3.634535020277409,-0.7975026840119315,-0.5582360929877652,20.0,Fall,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,536,-0.731516913523995,4.317494600431965,0.4967602591792656,-1.7183176454492712,1.7143824619521773,0.159,6.328683977425537,1.2001,0.8883,38.1817,2056.8468,27.5268,album,True,28,3.7950442576565315,-0.6223465424253026,-0.11124661194094465,15.0,Spring,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,462,0.07010472512697227,3.6666666666666665,0.512396694214876,-0.07412249799880435,1.7270766162216036,0.1448,6.395768261877085,1.2423,0.9004,29.8881,2192.9297,23.3016,album,True,23,3.6133398081480084,-0.22242071165659175,-0.07683919060919686,18.0,Fall,0,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,628,-0.7989369554195483,3.657205240174672,0.5698689956331878,1.4326513324533938,1.794811287436897,0.125,5.830335158709399,1.4218,0.8564,25.3508,2684.7493,35.9182,single,True,20,3.465435966460972,-0.14670794841149465,0.4157885507295561,21.0,Fall,0,0.9909092289430546
-1.1978846634200973,-1.1564017232056503,0.4863019440082416,433,-0.04506890967461632,3.889724310776942,0.4711779448621553,-0.6543225530639002,1.7201699351579842,0.1529,6.3506236135105745,1.2289,0.8694,33.005,1860.3851,29.4205,single,True,23,3.4586460115423527,-0.7768403192967912,-0.07268006046861938,18.0,Winter,0,1.033725510560421
-0.034209465381056084,0.47676774441069564,0.6831403697745319,417,0.3007372029945922,3.9617486338797816,0.5081967213114754,-0.6387292306932086,1.7289490519659823,0.1349,6.542960915107759,1.3466,0.7801,32.3706,2063.7877,25.4385,single,True,23,3.4178995733519875,0.981186725678635,0.328285028479093,18.0,Summer,1,0.9909092289430546
0.9768423938753588,-1.1564017232056503,1.5786906941493346,535,-0.13622544085825725,4.0,0.4977973568281938,1.057395704716318,1.738769683693172,0.1974,7.055555313369932,1.4221,0.7778,26.7647,2318.728,26.8665,single,True,32,3.493131411003133,0.2609871612529467,0.899074051145733,12.0,Summer,1,0.6710487035031051
1.428990754362441,-1.1564017232056503,0.8908183027591603,400,0.1246775035962516,3.743801652892562,0.4931129476584022,-1.5588467052595674,1.7602638787648164,0.1286,6.118611806116615,1.1518,0.9008,21.3362,2287.5013,22.2948,album,True,16,3.553849406595194,0.6217024947238424,-0.08579502194850389,25.0,Fall,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,517,-0.33743385993267705,3.8445378151260505,0.5357142857142857,-0.22219358332693848,1.7338312963806268,0.1491,6.114671454690909,1.362,0.8254,26.3092,2402.7881,26.679,album,False,24,3.637057821435351,-0.6464641417291719,0.02745399642428281,17.0,Fall,1,0.9401695443020374
-0.034209465381056084,-1.1564017232056503,0.8908183027591603,541,0.519611139547177,3.947712418300654,0.5206971677559913,-0.4811525456524637,1.7856883168888877,0.1546,6.690445162800451,1.3085,0.8317,25.7311,2059.8171,20.3535,album,True,17,3.5486245224540247,-0.1806847033910763,0.3666514145651328,24.0,Fall,1,0.9401695443020374
